Timestamp,Method,URL,station_id,page,var_ids,start_date,end_date,duration (for graphing)
"4/3/25, 9:26:45",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0621&var_ids=Tair_1_Avg&start_date=2025-04-02T09:26:45-10:00&location=hawaii&end_date=2025-04-03T09:26:45-10:00,621,graphing,Tair_1_Avg,2025-04-02T09:26:45-10:00,2025-04-03T09:26:45-10:00,
"4/3/25, 13:10:54",GET,https://api.hcdp.ikewai.org/mesonet/db/stations?reverse=True&source=data_map,,data_map,,,,
"4/4/25, 10:38:14",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0143",143,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 11:06:33",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0154",154,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 13:20:52",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 14:26:04",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0231",231,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 14:26:12",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=Tair_1_Avg&start_date=2025-04-03T14:26:12-10:00&location=hawaii&duration=24h,231,graphing,Tair_1_Avg,2025-04-03T14:26:12-10:00,,24h
"4/4/25, 14:26:20",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=Tair_1_Avg&start_date=2025-02-03T14:26:20-10:00&location=hawaii&duration=60d,231,graphing,Tair_1_Avg,2025-02-03T14:26:20-10:00,,60d
"4/4/25, 14:26:52",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RH_1_Avg&start_date=2025-02-03T14:26:52-10:00&location=hawaii&duration=60d,231,graphing,RH_1_Avg,2025-02-03T14:26:52-10:00,,60d
"4/4/25, 14:27:13",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=SWin_1_Avg&start_date=2025-02-03T14:27:13-10:00&location=hawaii&duration=60d,231,graphing,SWin_1_Avg,2025-02-03T14:27:13-10:00,,60d
"4/4/25, 14:27:55",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RF_1_Tot300s&start_date=2025-02-03T14:27:55-10:00&location=hawaii&duration=60d,231,graphing,RF_1_Tot300s,2025-02-03T14:27:55-10:00,,60d
"4/4/25, 14:28:05",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RF_1_Tot300s,SWin_1_Avg&start_date=2025-02-03T14:28:05-10:00&location=hawaii&duration=60d",231,graphing,"RF_1_Tot300s,SWin_1_Avg",2025-02-03T14:28:05-10:00,,60d
"4/4/25, 14:28:57",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RF_1_Tot300s,SWin_1_Avg&start_date=2025-03-05T14:28:57-10:00&location=hawaii&duration=30d",231,graphing,"RF_1_Tot300s,SWin_1_Avg",2025-03-05T14:28:57-10:00,,30d
"4/4/25, 14:29:11",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0231",231,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 14:29:35",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=Tair_1_Avg&start_date=2025-04-03T14:29:35-10:00&location=hawaii&duration=24h,231,graphing,Tair_1_Avg,2025-04-03T14:29:35-10:00,,24h
"4/4/25, 14:30:07",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RH_1_Avg&start_date=2025-03-05T14:30:07-10:00&location=hawaii&duration=30d,231,graphing,RH_1_Avg,2025-03-05T14:30:07-10:00,,30d
"4/4/25, 14:30:16",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0231&var_ids=RH_1_Avg&start_date=2025-03-28T14:30:16-10:00&location=hawaii&duration=7d,231,graphing,RH_1_Avg,2025-03-28T14:30:16-10:00,,7d
"4/4/25, 14:30:59",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=Tair_1_Avg&start_date=2025-04-03T14:30:59-10:00&location=hawaii&end_date=2025-04-04T14:30:59-10:00,153,graphing,Tair_1_Avg,2025-04-03T14:30:59-10:00,2025-04-04T14:30:59-10:00,
"4/4/25, 14:31:13",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=RH_1_Avg&start_date=2025-03-05T14:31:13-10:00&location=hawaii&end_date=2025-04-04T14:31:13-10:00,153,graphing,RH_1_Avg,2025-03-05T14:31:13-10:00,2025-04-04T14:31:13-10:00,
"4/4/25, 14:31:22",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=RH_1_Avg&start_date=2025-02-03T14:31:22-10:00&location=hawaii&end_date=2025-04-04T14:31:22-10:00,153,graphing,RH_1_Avg,2025-02-03T14:31:22-10:00,2025-04-04T14:31:22-10:00,
"4/4/25, 14:32:00",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0131",131,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 14:32:02",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0131&var_ids=Tair_1_Avg&start_date=2025-04-03T14:32:02-10:00&location=hawaii&end_date=2025-04-04T14:32:02-10:00,131,graphing,Tair_1_Avg,2025-04-03T14:32:02-10:00,2025-04-04T14:32:02-10:00,
"4/4/25, 14:32:13",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0131&var_ids=RH_1_Avg&start_date=2025-02-03T14:32:13-10:00&location=hawaii&end_date=2025-04-04T14:32:13-10:00,131,graphing,RH_1_Avg,2025-02-03T14:32:13-10:00,2025-04-04T14:32:13-10:00,
"4/4/25, 14:34:12",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0131&var_ids=SWin_1_Avg&start_date=2025-02-03T14:34:12-10:00&location=hawaii&end_date=2025-04-04T14:34:12-10:00,131,graphing,SWin_1_Avg,2025-02-03T14:34:12-10:00,2025-04-04T14:34:12-10:00,
"4/4/25, 14:34:31",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=Tair_1_Avg&start_date=2025-04-03T14:34:31-10:00&location=hawaii&end_date=2025-04-04T14:34:31-10:00,153,graphing,Tair_1_Avg,2025-04-03T14:34:31-10:00,2025-04-04T14:34:31-10:00,
"4/4/25, 14:34:42",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=SWin_1_Avg&start_date=2025-01-04T14:34:42-10:00&location=hawaii&end_date=2025-04-04T14:34:42-10:00,153,graphing,SWin_1_Avg,2025-01-04T14:34:42-10:00,2025-04-04T14:34:42-10:00,
"4/4/25, 14:35:11",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0131&var_ids=Tair_1_Avg&start_date=2025-04-03T14:35:11-10:00&location=hawaii&end_date=2025-04-04T14:35:11-10:00,131,graphing,Tair_1_Avg,2025-04-03T14:35:11-10:00,2025-04-04T14:35:11-10:00,
"4/4/25, 14:35:31",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=Tair_1_Avg&start_date=2025-04-03T14:35:31-10:00&location=hawaii&end_date=2025-04-04T14:35:31-10:00,153,graphing,Tair_1_Avg,2025-04-03T14:35:31-10:00,2025-04-04T14:35:31-10:00,
"4/4/25, 14:35:43",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=SWin_1_Avg&start_date=2025-04-03T14:35:43-10:00&location=hawaii&end_date=2025-04-04T14:35:43-10:00,153,graphing,SWin_1_Avg,2025-04-03T14:35:43-10:00,2025-04-04T14:35:43-10:00,
"4/4/25, 14:35:49",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=SWin_1_Avg&start_date=2025-03-28T14:35:49-10:00&location=hawaii&end_date=2025-04-04T14:35:49-10:00,153,graphing,SWin_1_Avg,2025-03-28T14:35:49-10:00,2025-04-04T14:35:49-10:00,
"4/4/25, 14:36:33",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=SWin_1_Avg&start_date=2025-01-01T00:00:00-10:00&location=hawaii&end_date=2025-03-31T00:00:00-10:00,153,graphing,SWin_1_Avg,2025-01-01T00:00:00-10:00,2025-03-31T00:00:00-10:00,
"4/4/25, 14:40:10",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0153&var_ids=SWin_1_Avg&start_date=2025-01-01T00:00:00-10:00&location=hawaii&end_date=2025-03-31T00:00:00-10:00,153,graphing,SWin_1_Avg,2025-01-01T00:00:00-10:00,2025-03-31T00:00:00-10:00,
"4/4/25, 17:13:11",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=1313&location=american_samoa",1313,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 17:13:14",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=1313&var_ids=Tair_1_Avg&start_date=2025-04-03T17:13:14-10:00&location=american_samoa&end_date=2025-04-04T17:13:14-10:00,1313,graphing,Tair_1_Avg,2025-04-03T17:13:14-10:00,2025-04-04T17:13:14-10:00,
"4/4/25, 17:13:30",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=1313&location=american_samoa",1313,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/4/25, 17:16:27",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0119",119,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/5/25, 9:47:47",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0116",116,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/5/25, 15:17:51",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0144",144,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/6/25, 9:30:13",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0116",116,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/6/25, 13:09:39",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/6/25, 13:09:44",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg&start_date=2025-04-05T13:09:44-10:00&location=hawaii&end_date=2025-04-06T13:09:44-10:00,531,graphing,Tair_1_Avg,2025-04-05T13:09:44-10:00,2025-04-06T13:09:44-10:00,
"4/6/25, 13:09:50",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg,Tair_2_Avg&start_date=2025-04-05T13:09:50-10:00&location=hawaii&end_date=2025-04-06T13:09:50-10:00",531,graphing,"Tair_1_Avg,Tair_2_Avg",2025-04-05T13:09:50-10:00,2025-04-06T13:09:50-10:00,
"4/6/25, 13:10:11",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg,Tair_2_Avg&start_date=2025-03-07T13:10:11-10:00&location=hawaii&end_date=2025-04-06T13:10:11-10:00",531,graphing,"Tair_1_Avg,Tair_2_Avg",2025-03-07T13:10:11-10:00,2025-04-06T13:10:11-10:00,
"4/6/25, 13:10:39",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=RH_1_Avg,RH_2_Avg&start_date=2025-03-07T13:10:39-10:00&location=hawaii&end_date=2025-04-06T13:10:39-10:00",531,graphing,"RH_1_Avg,RH_2_Avg",2025-03-07T13:10:39-10:00,2025-04-06T13:10:39-10:00,
"4/6/25, 13:11:01",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-07T13:11:01-10:00&location=hawaii&end_date=2025-04-06T13:11:01-10:00",531,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-07T13:11:01-10:00,2025-04-06T13:11:01-10:00,
"4/6/25, 13:11:31",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=Tair_1_Avg&start_date=2025-04-05T13:11:31-10:00&location=hawaii&end_date=2025-04-06T13:11:31-10:00,118,graphing,Tair_1_Avg,2025-04-05T13:11:31-10:00,2025-04-06T13:11:31-10:00,
"4/6/25, 13:11:43",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-30T13:11:43-10:00&location=hawaii&end_date=2025-04-06T13:11:43-10:00",118,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-30T13:11:43-10:00,2025-04-06T13:11:43-10:00,
"4/6/25, 13:11:48",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-07T13:11:48-10:00&location=hawaii&end_date=2025-04-06T13:11:48-10:00",118,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-07T13:11:48-10:00,2025-04-06T13:11:48-10:00,
"4/6/25, 13:12:52",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg&start_date=2025-04-05T13:12:52-10:00&location=hawaii&end_date=2025-04-06T13:12:52-10:00,531,graphing,Tair_1_Avg,2025-04-05T13:12:52-10:00,2025-04-06T13:12:52-10:00,
"4/6/25, 13:13:03",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=RF_1_Tot300s,SM_1_Avg&start_date=2025-02-05T13:13:03-10:00&location=hawaii&end_date=2025-04-06T13:13:03-10:00",531,graphing,"RF_1_Tot300s,SM_1_Avg",2025-02-05T13:13:03-10:00,2025-04-06T13:13:03-10:00,
