Timestamp,Method,URL,station_id,page,var_ids,start_date,end_date,duration (for graphing)
"4/6/25, 13:14:02",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-02-05T13:14:02-10:00&location=hawaii&end_date=2025-04-06T13:14:02-10:00",531,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-02-05T13:14:02-10:00,2025-04-06T13:14:02-10:00,
"4/6/25, 13:14:49",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118\&var_ids=Tair_1_Avg&start_date=2025-04-05T13:14:49-10:00&location=hawaii&end_date=2025-04-06T13:14:49-10:00,0118\,graphing,Tair_1_Avg,2025-04-05T13:14:49-10:00,2025-04-06T13:14:49-10:00,
"4/6/25, 13:14:57",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=Tair_1_Avg&start_date=2025-04-05T13:14:57-10:00&location=hawaii&end_date=2025-04-06T13:14:57-10:00,118,graphing,Tair_1_Avg,2025-04-05T13:14:57-10:00,2025-04-06T13:14:57-10:00,
"4/6/25, 13:15:11",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-02-05T13:15:11-10:00&location=hawaii&end_date=2025-04-06T13:15:11-10:00",118,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-02-05T13:15:11-10:00,2025-04-06T13:15:11-10:00,
"4/6/25, 13:15:21",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0118&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-01-06T13:15:21-10:00&location=hawaii&end_date=2025-04-06T13:15:21-10:00",118,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-01-06T13:15:21-10:00,2025-04-06T13:15:21-10:00,
"4/7/25, 12:53:50",GET,https://api.hcdp.ikewai.org/mesonet/db/stations?reverse=True&source=data_map,,data_map,,,,
"4/7/25, 12:53:54",GET,https://api.hcdp.ikewai.org/mesonet/db/stations?reverse=True&source=data_map,,data_map,,,,
"4/7/25, 12:56:19",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 12:56:30",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg&start_date=2025-04-06T12:56:30-10:00&location=hawaii&end_date=2025-04-07T12:56:30-10:00,531,graphing,Tair_1_Avg,2025-04-06T12:56:30-10:00,2025-04-07T12:56:30-10:00,
"4/7/25, 12:56:34",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:19:23",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:19:28",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg&start_date=2025-04-06T13:19:28-10:00&location=hawaii&end_date=2025-04-07T13:19:28-10:00,115,graphing,Tair_1_Avg,2025-04-06T13:19:28-10:00,2025-04-07T13:19:28-10:00,
"4/7/25, 13:19:35",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg,Tair_2_Avg&start_date=2025-04-06T13:19:35-10:00&location=hawaii&end_date=2025-04-07T13:19:35-10:00",115,graphing,"Tair_1_Avg,Tair_2_Avg",2025-04-06T13:19:35-10:00,2025-04-07T13:19:35-10:00,
"4/7/25, 13:19:56",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RH_1_Avg,RH_2_Avg&start_date=2025-04-06T13:19:56-10:00&location=hawaii&end_date=2025-04-07T13:19:56-10:00",115,graphing,"RH_1_Avg,RH_2_Avg",2025-04-06T13:19:56-10:00,2025-04-07T13:19:56-10:00,
"4/7/25, 13:20:02",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:21:15",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg&start_date=2025-04-06T13:21:15-10:00&location=hawaii&end_date=2025-04-07T13:21:15-10:00,115,graphing,Tair_1_Avg,2025-04-06T13:21:15-10:00,2025-04-07T13:21:15-10:00,
"4/7/25, 13:21:38",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=SWin_1_Avg,Rnet_1_Avg&start_date=2025-03-31T13:21:37-10:00&location=hawaii&end_date=2025-04-07T13:21:37-10:00",115,graphing,"SWin_1_Avg,Rnet_1_Avg",2025-03-31T13:21:37-10:00,2025-04-07T13:21:37-10:00,
"4/7/25, 13:21:58",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=SWin_1_Avg,Albedo_1_Avg&start_date=2025-03-31T13:21:58-10:00&location=hawaii&end_date=2025-04-07T13:21:58-10:00",115,graphing,"SWin_1_Avg,Albedo_1_Avg",2025-03-31T13:21:58-10:00,2025-04-07T13:21:58-10:00,
"4/7/25, 13:22:23",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg,Tsrf_1_Avg&start_date=2025-03-31T13:22:23-10:00&location=hawaii&end_date=2025-04-07T13:22:23-10:00",115,graphing,"Tair_1_Avg,Tsrf_1_Avg",2025-03-31T13:22:23-10:00,2025-04-07T13:22:23-10:00,
"4/7/25, 13:23:35",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-31T13:23:35-10:00&location=hawaii&end_date=2025-04-07T13:23:35-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-31T13:23:35-10:00,2025-04-07T13:23:35-10:00,
"4/7/25, 13:24:16",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-04-06T13:24:16-10:00&location=hawaii&end_date=2025-04-07T13:24:16-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-04-06T13:24:16-10:00,2025-04-07T13:24:16-10:00,
"4/7/25, 13:25:01",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:26:18",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg&start_date=2025-04-06T13:26:18-10:00&location=hawaii&end_date=2025-04-07T13:26:18-10:00,115,graphing,Tair_1_Avg,2025-04-06T13:26:18-10:00,2025-04-07T13:26:18-10:00,
"4/7/25, 13:26:25",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg&start_date=2025-04-06T13:26:25-10:00&location=hawaii&end_date=2025-04-07T13:26:25-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg",2025-04-06T13:26:25-10:00,2025-04-07T13:26:25-10:00,
"4/7/25, 13:28:20",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg&start_date=2025-03-08T13:28:20-10:00&location=hawaii&end_date=2025-04-07T13:28:20-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg",2025-03-08T13:28:20-10:00,2025-04-07T13:28:20-10:00,
"4/7/25, 13:29:06",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-08T13:29:06-10:00&location=hawaii&end_date=2025-04-07T13:29:06-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-08T13:29:06-10:00,2025-04-07T13:29:06-10:00,
"4/7/25, 13:29:48",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=SM_1_Avg,SM_2_Avg,SM_3_Avg&start_date=2025-03-08T13:29:48-10:00&location=hawaii&end_date=2025-04-07T13:29:48-10:00",115,graphing,"SM_1_Avg,SM_2_Avg,SM_3_Avg",2025-03-08T13:29:48-10:00,2025-04-07T13:29:48-10:00,
"4/7/25, 13:30:45",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg,SM_2_Avg&start_date=2025-03-08T13:30:45-10:00&location=hawaii&end_date=2025-04-07T13:30:45-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg,SM_2_Avg",2025-03-08T13:30:45-10:00,2025-04-07T13:30:45-10:00,
"4/7/25, 13:31:04",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s,SM_1_Avg,SM_3_Avg&start_date=2025-03-08T13:31:04-10:00&location=hawaii&end_date=2025-04-07T13:31:04-10:00",115,graphing,"RF_1_Tot300s,SM_1_Avg,SM_3_Avg",2025-03-08T13:31:04-10:00,2025-04-07T13:31:04-10:00,
"4/7/25, 13:31:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:32:35",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=Tair_1_Avg&start_date=2025-04-06T13:32:35-10:00&location=hawaii&end_date=2025-04-07T13:32:35-10:00,115,graphing,Tair_1_Avg,2025-04-06T13:32:35-10:00,2025-04-07T13:32:35-10:00,
"4/7/25, 13:32:44",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0115&var_ids=RF_1_Tot300s&start_date=2025-03-31T13:32:44-10:00&location=hawaii&end_date=2025-04-07T13:32:44-10:00,115,graphing,RF_1_Tot300s,2025-03-31T13:32:44-10:00,2025-04-07T13:32:44-10:00,
"4/7/25, 13:33:42",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:34:01",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 13:34:33",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0115",115,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 14:27:57",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 17:34:59",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 17:35:01",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0531&var_ids=Tair_1_Avg&start_date=2025-04-06T17:35:01-10:00&location=hawaii&end_date=2025-04-07T17:35:01-10:00,531,graphing,Tair_1_Avg,2025-04-06T17:35:01-10:00,2025-04-07T17:35:01-10:00,
"4/7/25, 17:37:26",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 17:42:41",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0431",431,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 17:44:16",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0431&var_ids=Tair_1_Avg&start_date=2025-04-06T17:44:16-10:00&location=hawaii&end_date=2025-04-07T17:44:16-10:00,431,graphing,Tair_1_Avg,2025-04-06T17:44:16-10:00,2025-04-07T17:44:16-10:00,
"4/7/25, 17:44:25",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0431",431,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 17:44:48",GET,https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0431&var_ids=Tair_1_Avg&start_date=2025-04-06T17:44:48-10:00&location=hawaii&end_date=2025-04-07T17:44:48-10:00,431,graphing,Tair_1_Avg,2025-04-06T17:44:48-10:00,2025-04-07T17:44:48-10:00,
"4/7/25, 17:44:55",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=graphing&reverse=True&limit=100000&station_ids=0431&var_ids=Tair_1_Avg,Tair_2_Avg&start_date=2025-04-06T17:44:55-10:00&location=hawaii&end_date=2025-04-07T17:44:55-10:00",431,graphing,"Tair_1_Avg,Tair_2_Avg",2025-04-06T17:44:55-10:00,2025-04-07T17:44:55-10:00,
"4/7/25, 17:44:58",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0431",431,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/7/25, 20:17:51",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/8/25, 9:11:31",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0222",222,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/8/25, 9:11:48",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0221",221,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/8/25, 9:11:57",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0252",252,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/8/25, 9:12:03",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0251",251,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/8/25, 9:12:17",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0253",253,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,
"4/8/25, 10:15:16",GET,"https://api.hcdp.ikewai.org/mesonet/db/measurements?local_tz=True&source=dashboard&var_ids=Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg&limit=7&station_ids=0531",531,dashboard,"Tair_1_Avg,SWin_1_Avg,SM_1_Avg,WS_1_Avg,WDrs_1_Avg,RH_1_Avg",,,